"","Duration","Sci_LR_Scale","Den_LR_Scale","Sci_DataSet","Den_DataSet","Sci_Mem","Den_Mem","Com_Form","Den_Prop","Agent","Agent_pH","Agent_pH_Var"
"511",1973.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.23232200450629,0.00823304655870302
"512",1974,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.238177958438386,0.00873156413187078
"513",1974.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.238618532442697,0.00875195656465204
"514",1974.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.236137319013771,0.00871067396413947
"515",1974.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.233701946408686,0.00867311323328546
"516",1974.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.231317286410195,0.00863426308524626
"517",1974.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.228918050483817,0.00857952494186677
"518",1975,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.226531590350177,0.0085330969369599
"519",1975.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.226915607636408,0.00855188185424734
"520",1975.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.223471398566655,0.00850733554597401
"521",1975.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.220068330890932,0.00847206184986098
"522",1975.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.216677235046114,0.00843991863787328
"523",1975.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.21331475431483,0.00839099561217438
"524",1976,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209996803410601,0.00834321343237555
"525",1976.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.210320891316547,0.00836057209377595
"526",1976.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.210132355871782,0.00835193638614858
"527",1976.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209939597717042,0.00834367752861877
"528",1976.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209743251504645,0.00833566912436302
"529",1976.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209541904028975,0.00832763342025906
"530",1977,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209346195069425,0.00831917529772795
"531",1977.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.212190744017777,0.00847168488426214
"532",1977.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.218564918298968,0.00891472356846797
"533",1977.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.2251084358575,0.0093798853732138
"534",1977.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.231750664749958,0.00984396501474317
"535",1977.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.238477305878511,0.010312690479076
"536",1978,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.245322341414791,0.0108022680770009
"537",1978.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.250329387534523,0.0110706170377316
"538",1978.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.258622733126421,0.011593926270959
"539",1978.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.267139075761754,0.0121358321119559
"540",1978.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.27579224888489,0.0126729642305835
"541",1978.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.284589978523244,0.0132195117569296
"542",1979,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.293635878688394,0.0137758321882321
"543",1979.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.298787872813716,0.0140264609942687
"544",1979.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.303689396788461,0.0142600070409979
"545",1979.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.308636335472997,0.0144938654367001
"546",1979.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.313629149989255,0.0147241589106555
"547",1979.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.318660991495082,0.0149525630435932
"548",1980,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.323735354496369,0.0151760376297464
"549",1980.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.330640587688825,0.0154728861363561
"550",1980.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.340690392286819,0.0159625645324035
"551",1980.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.350871245041618,0.0164422413356794
"552",1980.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.361131399282267,0.0169029569975447
"553",1980.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.371521962151812,0.0173420825774559
"554",1981,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.382035941751624,0.0177750168837648
"555",1981.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.39195425796791,0.0180762036647645
"556",1981.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.403078931508955,0.0183986899947539
"557",1981.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.414301660656538,0.0186825055487342
"558",1981.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.425600501055569,0.0189416468437187
"559",1981.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.43697183002666,0.0191665651624197
"560",1982,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.4484044374635,0.0193556185392573
"561",1982.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.458471670706139,0.0194888645827385
"562",1982.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.465419584339377,0.0196326626658718
"563",1982.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.472350251932871,0.0197725186869342
"564",1982.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.479332401956908,0.019908955078863
"565",1982.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.486314962088283,0.0200160570276295
"566",1983,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.493311090138982,0.0201316565183801
"567",1983.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.50451956046141,0.0201418988839533
"568",1983.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.516035135234856,0.0201171649404917
"569",1983.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.527531544291109,0.0200563603504408
"570",1983.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.538998961555807,0.0199580430530423
"571",1983.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.550428326515982,0.0198225224293624
"572",1984,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.561807758057497,0.0196521422447031
"573",1984.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.573305314214432,0.0194436771826998
"574",1984.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.58297212400375,0.0192616806960401
"575",1984.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.592529041835932,0.0190635182350915
"576",1984.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.602018869012074,0.0188311458615997
"577",1984.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.611467688744646,0.0185816502709434
"578",1985,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.620805034607402,0.018327622935727
"579",1985.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.63091135523556,0.0179890968136459
"580",1985.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.634213089772071,0.0182258470774341
"581",1985.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.637569194524249,0.0184301383980736
"582",1985.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.640857178832055,0.0186231718224965
"583",1985.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.644099778397482,0.018838715136991
"584",1986,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.647440023256461,0.019031055570717
"585",1986.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.655384298293268,0.0186941676806449
"586",1986.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.663842042924189,0.0183222604997069
"587",1986.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.672214551659338,0.0179337419521065
"588",1986.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.680484644720991,0.0175347469111398
"589",1986.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.688654417470384,0.0171272441282894
"590",1987,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.696716820948094,0.0167106359363892
"591",1987.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.704929419007847,0.0162677933097915
"592",1987.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.716891133673522,0.0157156839607409
"593",1987.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.728486056210905,0.0151446700770037
"594",1987.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.739857923111441,0.01456781353782
"595",1987.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.750872082305477,0.0139714400099782
"596",1988,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.761636793956618,0.0133748132671271
"597",1988.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.771176104240685,0.0127330851953899
"598",1988.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.782253135649248,0.0120052447054044
"599",1988.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.793015273409296,0.0112822274572806
"600",1988.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.803383535924734,0.0105744058446363
"601",1988.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.813365009182435,0.00988565765687927
"602",1989,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.822955831769927,0.00922474834279439
"603",1989.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.82953985708839,0.00875093152566047
"604",1989.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.834181571144068,0.00843757298321864
"605",1989.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.838695307249045,0.00813811271565585
"606",1989.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.843090116029199,0.00784854529752051
"607",1989.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.847397950158268,0.0075652776672113
"608",1990,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.851582928163325,0.00729458286114058
"609",1990.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.85751034150785,0.00686900534339361
"610",1990.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.863922207053165,0.00641641873813512
"611",1990.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.870106529445273,0.00598162165269944
"612",1990.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.876058077481812,0.00557015525807579
"613",1990.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.881788468994473,0.00517845948475895
"614",1991,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.88729036350695,0.00480898001395518
"615",1991.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.891125213432284,0.00455290284077888
"616",1991.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.895855214827903,0.00425245753558599
"617",1991.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.900386740278438,0.00396774276085242
"618",1991.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.904770395962759,0.00369850335828912
"619",1991.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.908976059030556,0.0034433124288697
"620",1992,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.913005730045853,0.00320179624757872
"621",1992.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.915506137286859,0.00305055253060103
"622",1992.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.915902429802455,0.00307746574104016
